,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
283,Yaan,7.3833,8.5667,81.25,16,89,4.92,1611432638
284,Camacupa,-12.0167,17.4833,63.77,95,99,7.07,1611432638
285,Bethel,41.3712,-73.414,28.99,26,1,16.11,1611432638
286,Bathsheba,13.2167,-59.5167,82.4,61,20,14.97,1611432638
287,Lavrentiya,65.5833,-171.0,-2.16,86,82,4.59,1611432638
288,Chunan,24.5277,110.548,54.05,72,1,1.66,1611432638
289,Abapó,-18.8333,-63.4667,84.79,49,40,8.59,1611432638
290,Sundargarh,22.1167,84.0333,57.47,37,0,3.67,1611432639
291,Dublin,37.7021,-121.9358,53.01,66,75,5.75,1611432450
292,George Town,5.4112,100.3354,78.01,94,20,1.99,1611432569
293,Elizabeth City,36.2946,-76.2511,43.0,39,10,3.0,1611432639
294,Zliten,32.4674,14.5687,59.38,70,0,11.01,1611432551
295,Jasper,37.2001,-94.3502,42.8,33,90,10.36,1611432639
296,Kruisfontein,-34.0033,24.7314,71.01,77,100,7.0,1611432639
297,Khatassy,61.9036,129.6383,-59.8,57,90,4.25,1611432639
298,Sergeevka,53.88,67.4158,-31.18,83,99,0.83,1611432639
299,Pevek,69.7008,170.3133,-11.06,90,100,9.73,1611432639
300,Coahuayana Viejo,18.7333,-103.6833,87.8,35,75,6.2,1611432388
301,Port Hawkesbury,45.6169,-61.3485,30.99,74,40,9.22,1611432640
302,Loíza,18.4313,-65.8802,82.4,65,40,14.97,1611432640
303,Puquio,-14.7,-74.1333,57.11,66,88,11.36,1611432640
304,Kerrville,30.0474,-99.1403,60.8,82,90,8.05,1611432405
305,Tongren,27.7172,109.1853,47.39,80,72,2.15,1611432640
306,Port Macquarie,-31.4333,152.9167,62.01,99,8,9.28,1611432526
307,Botwood,49.1499,-55.3482,28.0,75,18,9.69,1611432640
308,Ribeira Grande,38.5167,-28.7,62.6,94,75,17.27,1611432640
309,Ust-Tsilma,65.441,52.1498,-7.94,87,100,10.78,1611432641
310,Conil,44.9673,3.7177,29.39,99,100,7.16,1611432641
311,Ust-Kuyga,70.0167,135.6,-44.63,77,83,0.94,1611432641
312,Tsimmerbude,54.675,20.1347,39.2,93,40,8.95,1611432641
313,Ziyang,29.2497,117.8547,43.32,91,0,4.21,1611432641
314,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-4.0,65,3,8.95,1611432641
315,Oranjemund,-28.55,16.4333,63.86,83,43,14.58,1611432344
316,Unity,52.4501,-109.1682,-13.79,88,0,4.92,1611432641
317,Sept-Îles,50.2001,-66.3821,21.99,73,100,10.36,1611432641
318,Caravelas,-17.7125,-39.2481,80.02,68,61,8.03,1611432348
319,Burnie,-41.0667,145.9167,57.0,74,1,7.0,1611432642
320,Kloulklubed,7.0419,134.2556,78.8,89,75,6.91,1611432642
321,Kurisove,46.9695,30.9591,44.6,100,40,13.42,1611432642
322,Djibouti,11.5,42.5,75.2,69,1,3.44,1611432642
323,Pemangkat,1.1667,108.9667,77.05,87,100,8.57,1611432642
324,Neiafu,-18.65,-173.9833,80.6,89,75,5.75,1611432642
325,Iskateley,67.6803,53.1512,-19.23,86,100,10.71,1611432642
326,Lüderitz,-26.6481,15.1594,72.37,48,100,27.47,1611432643
327,Honningsvåg,70.9821,25.9704,22.75,93,100,32.61,1611432643
328,Lata,40.1629,-8.3327,57.0,97,100,8.01,1611432643
329,Turaif,31.6725,38.6637,41.0,52,0,13.8,1611432643
330,Benjamin Constant,-4.3831,-70.0311,78.8,88,0,2.3,1611432643
331,‘Āhuimanu,21.4447,-157.8378,78.8,75,90,12.66,1611432643
332,Pochutla,15.7432,-96.4661,88.0,51,75,9.22,1611432643
333,Atherton,53.5237,-2.4935,32.0,82,3,4.85,1611432643
334,Makīnsk,52.6292,70.4169,-27.18,85,70,1.7,1611432644
335,Arlit,18.7369,7.3853,66.49,21,0,10.85,1611432644
336,Sarangani,5.4033,125.4636,80.8,73,100,3.0,1611432644
337,Caxito,-8.5785,13.6643,78.8,78,0,5.75,1611432644
338,Pilar,-9.5972,-35.9567,80.6,69,75,12.66,1611432644
339,Kumul,42.8,93.45,24.62,79,100,5.1,1611432644
340,Huilong,31.8111,121.655,44.01,79,13,1.99,1611432644
341,North Bend,43.4065,-124.2243,46.4,71,1,3.44,1611432644
342,Al Bardīyah,31.7561,25.0865,56.46,49,0,7.29,1611432644
343,Kaabong,3.4836,34.1492,69.85,61,38,16.06,1611432645
344,Sur,22.5667,59.5289,65.62,60,0,12.97,1611432645
345,Kahului,20.8947,-156.47,77.0,65,40,18.41,1611432642
346,Duma,34.7653,108.135,35.6,69,83,2.24,1611432645
347,Vardø,70.3705,31.1107,23.13,96,100,33.11,1611432645
348,Kadoma,34.7333,135.5833,45.0,98,100,8.3,1611432645
349,Ardmore,34.1743,-97.1436,50.0,76,90,10.36,1611432645
350,Punta Alta,-38.8759,-62.0736,97.02,22,0,7.52,1611432645
351,Maragogi,-9.0122,-35.2225,79.97,73,99,11.34,1611432646
352,Sabha,27.0377,14.4283,49.05,43,0,2.62,1611432646
353,Dingle,10.9995,122.6711,74.41,86,100,1.41,1611432647
354,Diego de Almagro,-26.3667,-70.05,84.74,19,1,15.3,1611432647
355,Tra Vinh,9.9347,106.3453,72.68,88,83,5.79,1611432647
356,Oranjestad,12.524,-70.027,84.2,70,20,21.85,1611432647
357,Dubbo,-32.25,148.6167,69.8,68,0,5.75,1611432582
358,Naryan-Mar,67.6713,53.087,-18.99,86,100,10.74,1611432647
359,Sibolga,1.7427,98.7792,77.22,76,88,2.95,1611432647
360,Kavieng,-2.5744,150.7967,81.09,78,100,6.02,1611432647
361,Avera,33.194,-82.5271,59.0,36,1,6.91,1611432648
362,Nouadhibou,20.931,-17.0347,69.8,68,2,9.22,1611432648
363,Olenegorsk,68.15,33.3,-3.57,89,98,4.34,1611432648
364,Altay,47.8667,88.1167,0.18,76,80,2.15,1611432648
365,Grindavik,63.8424,-22.4338,30.2,74,75,25.32,1611432648
366,Bonavista,48.6499,-53.1147,26.01,93,92,8.05,1611432648
367,Amahai,-3.3333,128.9167,82.0,86,100,3.96,1611432648
368,Gayny,60.3071,54.3241,-5.17,91,100,8.63,1611432648
369,Lazarev,52.225,141.5131,0.46,94,100,6.08,1611432649
370,Staraya Akkermanovka,51.2467,58.2391,-2.2,65,96,6.71,1611432649
371,Balakovo,52.0278,47.8007,33.6,99,100,7.83,1611432646
372,Fuxin,42.0156,121.6589,19.8,82,42,1.7,1611432649
373,Novokayakent,42.3937,47.9861,32.0,86,0,8.95,1611432649
374,Hagerstown,39.6418,-77.72,30.99,37,20,16.11,1611432649
375,Leningradskiy,69.3833,178.4167,-13.56,83,71,3.71,1611432649
376,Nsanje,-16.92,35.262,77.76,75,100,5.84,1611432649
377,Asahikawa,43.7678,142.3703,9.0,87,0,1.01,1611432649
378,Buraidah,26.326,43.975,53.6,32,40,6.91,1611432650
379,Mossamedes,-15.1961,12.1522,74.93,76,79,5.61,1611432648
380,Puri,19.8,85.85,71.6,94,90,2.3,1611432650
381,Kupang,-10.1667,123.5833,79.65,82,100,7.29,1611432650
382,Shebunino,46.4339,141.8603,27.41,92,100,17.22,1611432650
383,Adrian,41.8975,-84.0372,28.99,46,1,6.91,1611432650
384,Sindgi,16.9167,76.2333,74.89,41,0,11.05,1611432650
385,El Real de Santa Maria,8.109,-77.7325,82.26,85,100,3.56,1611432651
386,Arrondissement de Limoges,45.75,1.3333,39.0,87,75,3.44,1611432651
387,Shelburne,44.0787,-80.2041,17.6,79,90,8.05,1611432651
388,Caucaia,-3.7361,-38.6531,84.2,74,0,11.5,1611432651
389,Kidal,18.4411,1.4078,68.54,18,0,10.56,1611432651
390,Bandarbeyla,9.4942,50.8122,74.46,70,100,18.81,1611432651
391,Esna,25.2934,32.554,57.2,41,0,4.61,1611432651
392,Mbarara,-0.608,30.65,66.63,71,100,1.88,1611432651
393,Yangshan,28.7615,115.0287,40.98,90,1,1.61,1611432651
394,Safranbolu,41.2508,32.6942,32.43,91,100,2.91,1611432652
395,George Town,5.4112,100.3354,78.01,94,20,1.99,1611432569
396,Colwyn Bay,53.2948,-3.7267,34.0,94,1,5.01,1611432652
397,Shimoda,34.6667,138.95,37.0,95,100,5.99,1611432652
398,Ayan,56.45,138.1667,-17.48,76,0,11.68,1611432652
399,Arraial do Cabo,-22.9661,-42.0278,86.0,74,0,17.27,1611432649
400,Ukiah,39.1502,-123.2078,51.01,62,1,2.91,1611432652
401,City of San Pedro,14.35,121.0167,78.8,89,40,1.14,1611432652
402,Verkhnyaya Inta,65.9811,60.3094,-21.28,76,0,6.62,1611432652
403,Arona,28.0996,-16.681,66.2,72,20,9.22,1611432652
404,Nantucket,41.2835,-70.0995,30.99,47,75,18.41,1611432653
405,Mezen',65.8522,44.24,2.34,93,100,11.95,1611432653
406,Talnakh,69.4865,88.3972,-35.59,65,57,0.47,1611432653
407,Nome,64.5011,-165.4064,32.0,93,90,3.44,1611432653
408,Mountain Home,43.133,-115.6912,39.0,60,1,17.27,1611432653
409,Maumere,-8.6199,122.2111,80.2,78,87,5.3,1611432647
410,Korsør,55.3299,11.1386,37.0,93,100,3.0,1611432653
411,Zhigansk,66.7697,123.3711,-54.2,67,51,2.71,1611432653
412,Marystown,47.1666,-55.1483,28.94,91,3,22.01,1611432653
413,Flin Flon,54.7682,-101.865,-7.6,64,75,10.36,1611432653
414,Yeppoon,-23.1333,150.7333,71.6,78,75,6.91,1611432654
415,Tessalit,20.1986,1.0114,67.03,18,0,10.6,1611432654
416,Kabanjahe,3.1001,98.4908,77.0,100,40,3.44,1611432654
417,Kagoro,9.6,8.3833,68.0,30,92,8.05,1611432654
418,Contamana,-7.3333,-75.0167,78.93,88,96,0.29,1611432654
419,Kaeo,-35.1,173.7833,66.0,82,8,5.99,1611432654
420,Ol'ga,43.7444,135.2892,13.24,89,0,4.32,1611432654
421,Lircay,-12.9896,-74.7205,60.01,51,65,6.87,1611432654
422,Havre-St-Pierre,50.2334,-63.5986,23.0,93,90,17.27,1611432654
423,Basco,20.4487,121.9702,73.76,81,41,27.2,1611432655
424,Arrondissement de Saint-Denis,48.9167,2.3333,37.4,87,75,8.05,1611432655
425,Necochea,-38.5473,-58.7368,86.79,40,0,14.47,1611432655
426,Dawson Creek,55.7666,-120.2362,14.0,85,90,4.61,1611432655
427,Gaza,31.5,34.4667,53.01,61,0,2.3,1611432655
428,Port Lincoln,-34.7333,135.8667,75.45,45,100,4.54,1611432655
429,Katsuura,35.1333,140.3,39.2,93,75,24.16,1611432655
430,Thetford Mines,46.0913,-71.3013,12.2,67,100,6.91,1611432405
431,Markova,48.6758,24.4138,39.74,82,56,4.97,1611432655
432,Tautira,-17.7333,-149.15,86.0,66,20,4.61,1611432363
433,Conde,-7.2597,-34.9075,82.4,69,75,16.11,1611432656
434,Niquelândia,-14.4739,-48.4597,82.92,64,70,4.76,1611432656
435,Cadillac,44.2519,-85.4012,24.8,42,1,10.36,1611432551
436,Baghdad,33.3406,44.4009,39.2,56,0,5.26,1611432562
437,Rewāri,28.1833,76.6167,55.4,88,90,7.29,1611432656
438,Tianjin,39.1422,117.1767,21.2,86,0,2.24,1611432656
439,Mercedes,-34.6515,-59.4307,93.99,43,0,11.01,1611432656
440,Tutóia,-2.7619,-42.2744,84.2,74,75,13.8,1611432656
441,Kota Belud,6.351,116.4305,77.0,88,20,4.61,1611432656
442,Nizhniy Ingash,56.2,96.53,-0.26,93,96,4.23,1611432657
443,Xining,36.6167,101.7667,22.05,66,100,2.95,1611432657
444,Zarubino,42.63,131.0922,20.97,95,55,5.77,1611432657
445,Doha,25.2867,51.5333,62.6,67,0,9.22,1611432535
446,Alcântara,-2.4089,-44.4147,73.4,94,75,5.75,1611432657
447,Turan,16.0678,108.2208,68.0,88,75,1.14,1611432657
448,Rock Sound,24.9,-76.2,73.62,64,0,5.75,1611432657
449,Alice Springs,-23.7,133.8833,86.0,48,100,18.41,1611432657
450,Dongning,44.0622,131.1207,11.34,90,0,3.58,1611432657
451,Pangnirtung,66.1451,-65.7125,14.0,79,20,2.91,1611432652
452,Gijang,35.2442,129.2139,50.0,57,75,11.5,1611432658
453,Havelock,34.8791,-76.9013,51.01,32,1,14.97,1611432514
454,Horsham,51.064,-0.3272,34.0,93,0,1.14,1611432658
455,De Aar,-30.6497,24.0123,83.53,33,64,5.01,1611432658
456,Nagato,34.3833,131.2,48.2,87,75,10.36,1611432658
457,Gwadar,25.1216,62.3254,60.78,29,0,12.39,1611432658
458,Katangli,51.7102,143.2326,-2.63,87,100,4.61,1611432366
459,Vila,42.0304,-8.1588,48.99,95,91,15.32,1611432658
460,Colonia Carlos Antonio López,-26.4,-54.7667,87.6,50,89,4.12,1611432585
461,Xinzhi,36.4989,111.7047,39.76,63,100,3.04,1611432659
462,Lagoa,39.05,-27.9833,62.29,83,100,13.78,1611432363
463,Pedernales,18.0384,-71.744,81.97,57,0,5.93,1611432659
464,Yeniseysk,58.4497,92.1703,-4.54,91,100,4.25,1611432659
465,Örnsköldsvik,63.2909,18.7153,17.6,100,90,5.75,1611432659
466,Canavieiras,-15.675,-38.9472,82.4,74,90,3.44,1611432659
467,Natal,-5.795,-35.2094,84.2,61,40,20.71,1611432659
468,Ust'-Kut,56.7938,105.7672,-12.82,86,100,2.42,1611432659
469,Le Mars,42.7942,-96.1656,28.0,63,90,11.5,1611432659
470,Teahupoo,-17.8333,-149.2667,86.0,66,20,4.61,1611432660
471,Kamaishi,39.2667,141.8833,33.35,88,100,6.04,1611432660
472,Bayamo,20.3792,-76.6433,84.2,58,40,10.36,1611432660
473,Santa Paula,34.3542,-119.0593,57.2,62,90,3.44,1611432660
474,Daru,-9.0763,143.2092,76.41,92,100,8.77,1611432660
475,Gamboma,-1.8764,15.8644,76.01,80,99,3.94,1611432660
476,Rancho Palos Verdes,33.7445,-118.387,52.0,76,90,4.61,1611432660
477,Boa Vista,2.8197,-60.6733,82.4,65,75,5.75,1611432660
478,Baturaja,-4.1333,104.1667,73.09,96,97,2.44,1611432660
479,Arrondissement de Lannion,48.75,-3.4167,35.6,93,75,2.3,1611432660
480,Hazaribagh,23.9833,85.35,52.02,43,0,1.59,1611432661
481,San Fernando,15.0286,120.6898,75.2,94,75,2.3,1611432563
482,Arak,34.0917,49.6892,26.15,86,61,1.95,1611432661
483,Qūchān,37.106,58.5095,29.55,70,41,6.71,1611432661
484,Najrān,17.4924,44.1277,55.4,35,0,1.74,1611432661
485,Nanchong,30.7951,106.0847,52.84,73,100,3.09,1611432661
486,Guri-si,37.5986,127.1394,35.6,87,20,1.14,1611432661
487,Cockburn Town,21.4612,-71.1419,80.6,69,40,6.91,1611432574
488,Civitavecchia,42.0933,11.7967,46.99,75,0,7.0,1611432661
489,Kuito,-12.3833,16.9333,65.34,74,96,4.18,1611432662
490,Slave Lake,55.2834,-114.769,1.4,71,90,6.91,1611432662
491,Sumenep,-7.0167,113.8667,78.51,83,100,4.76,1611432662
492,Jardim,-21.4803,-56.1381,83.32,73,100,1.9,1611432626
493,Sambava,-14.2667,50.1667,77.7,87,50,6.11,1611432662
494,Inverell,-29.7833,151.1167,55.0,88,0,3.09,1611432662
495,Whitehorse,60.7161,-135.0538,5.0,85,90,5.75,1611432662
496,Zhuhai,22.2769,113.5678,64.4,94,49,3.44,1611432662
497,Nyimba,-14.5566,30.8149,70.38,86,100,4.9,1611432663
498,Kholodnyy,62.7167,147.95,-23.04,83,100,3.38,1611432663
499,Outlook,51.5001,-107.0513,-2.2,77,0,8.05,1611432663
500,Liverpool,53.4106,-2.9779,35.6,93,0,5.75,1611432576
501,Villamontes,-21.25,-63.5,91.72,36,70,5.66,1611432663
502,Rebrikha,53.0733,82.3408,3.81,94,100,8.32,1611432663
503,Stokmarknes,68.5646,14.9108,21.0,61,27,3.0,1611432663
504,Crixás,-14.5489,-49.9692,86.47,62,61,5.88,1611432663
505,Robertsport,6.7533,-11.3686,80.51,81,3,10.38,1611432663
506,Vagay,57.9375,69.0217,-38.25,81,7,2.95,1611432663
507,Yerbogachën,61.2767,108.0108,-52.01,75,68,1.54,1611432664
508,Laje,-10.1833,-40.9667,85.35,36,90,11.7,1611432664
509,Bălăşeşti,46.1,27.6667,41.81,88,100,13.27,1611432664
510,Los Llanos de Aridane,28.6585,-17.9182,66.2,77,75,5.75,1611432370
511,Karczew,52.0766,21.2496,42.01,87,0,5.75,1611432664
512,Reggio Calabria,38.1105,15.6613,57.0,54,11,10.36,1611432664
513,Salamanca,40.8333,-6.0,52.0,76,100,27.74,1611432637
514,Iranshahr,27.2025,60.6848,41.0,15,0,4.61,1611432664
515,Muros,42.7762,-9.0603,55.99,86,100,5.99,1611432665
516,Portland,45.5234,-122.6762,44.01,65,20,3.44,1611432304
517,Monrovia,6.3005,-10.7969,78.8,94,20,9.8,1611432665
518,Jijiga,9.35,42.8,58.37,56,2,2.37,1611432665
519,Sakaiminato,35.55,133.2333,48.2,71,75,17.27,1611432665
520,Tulum,20.2167,-87.4667,84.2,65,75,9.22,1611432665
521,Raymond,43.9015,-70.4703,21.99,55,41,5.01,1611432662
522,Hūn,29.1268,15.9477,59.86,32,0,6.96,1611432665
523,Maridi,4.9158,29.4742,75.83,46,3,3.85,1611432665
524,Quatre Cocos,-20.2078,57.7625,79.0,83,40,2.3,1611432665
525,Patti,31.2808,74.8572,50.0,93,0,5.88,1611432666
526,Ouésso,1.6136,16.0517,78.12,50,65,2.51,1611432666
527,Yangi Marg`ilon,40.4272,71.7189,26.6,50,79,4.61,1611432666
528,Zaraza,9.3503,-65.3245,89.46,47,97,7.25,1611432546
529,Zalţan,32.947,11.8665,57.16,69,0,5.57,1611432666
530,Buala,-8.145,159.5921,78.62,69,76,3.83,1611432666
531,Kiryat Gat,31.61,34.7642,53.01,46,0,1.5,1611432384
532,Sabang,5.8933,95.3214,81.0,72,94,10.0,1611432667
533,São Raimundo Nonato,-9.0153,-42.6994,85.78,42,93,5.61,1611432667
534,Noumea,-22.2763,166.4572,79.0,83,90,11.5,1611432668
535,St. George's,12.0564,-61.7485,84.2,65,20,13.8,1611432668
536,Songyuan,45.1171,124.8568,10.18,92,0,6.11,1611432668
537,Srednekolymsk,67.45,153.6833,-29.49,84,100,8.46,1611432668
538,Lavumisa,-27.31,31.892,82.4,74,71,1.14,1611432389
539,Iralaya,15.0,-83.2333,82.04,69,34,10.07,1611432668
540,Podgorodnyaya Pokrovka,51.8281,54.9874,10.4,85,90,11.18,1611432668
541,Cloppenburg,52.85,8.0333,37.99,88,100,4.09,1611432669
542,Boddam,57.4667,-1.7833,30.2,74,0,5.75,1611432669
543,Kishanganj,26.1167,87.9333,61.47,58,99,4.5,1611432669
544,Yazman,29.1212,71.7446,55.11,39,0,7.63,1611432669
545,Zarand,30.8127,56.564,33.98,71,0,1.81,1611432669
546,Denpasar,-8.65,115.2167,78.8,89,20,4.61,1611432669
547,Champerico,14.3,-91.9167,89.6,45,40,6.91,1611432669
548,Chabahar,25.2919,60.643,64.49,30,0,8.77,1611432669
549,Saint-Augustin,51.226,-58.6502,33.1,96,100,9.6,1611432669
550,Camopi,3.1655,-52.3158,77.09,94,100,4.23,1611432669
551,Ghanzi,-21.5667,21.7833,75.25,36,0,7.74,1611432670
552,Dunmore East,52.1514,-6.9861,39.99,75,0,8.05,1611432670
553,Mitzic,0.7821,11.549,70.84,92,100,4.38,1611432670
554,Koumac,-20.5667,164.2833,78.26,80,100,9.06,1611432670
555,Hong Kong,22.2855,114.1577,66.0,84,0,8.08,1611432669
556,Ushtobe,45.2514,77.9838,20.03,90,100,13.38,1611432670
557,Gimli,50.6336,-96.9907,23.0,80,100,12.66,1611432670
558,Itaituba,-4.2761,-55.9836,93.2,55,40,11.5,1611432670
559,Nizhnyaya Poyma,56.1622,97.1933,0.73,92,100,3.67,1611432671
560,Dauphin,51.1494,-100.0502,15.8,79,90,17.27,1611432671
561,Sucre,-19.0333,-65.2627,65.08,55,49,13.11,1611432671
562,Dunedin,-45.8742,170.5036,56.26,54,98,6.62,1611432671
563,Shakawe,-18.3667,21.85,71.91,78,100,2.01,1611432671
564,Kinablangan,7.6947,126.5503,76.68,82,100,4.7,1611432671
